"","GISJOIN","STATE","COUNTY","state_county","YEAR","Mexican","total_pop","total_his"
"415","G1700310390300","Illinois","Cook County","17031",2010,18,2743,40
"416","G1700310390400","Illinois","Cook County","17031",2010,25,2934,55
"417","G1700310390500","Illinois","Cook County","17031",2010,12,1598,49
"418","G1700310390600","Illinois","Cook County","17031",2010,33,1866,59
"419","G1700310390700","Illinois","Cook County","17031",2010,101,5592,241
"420","G1700310400300","Illinois","Cook County","17031",2010,1,1567,20
"421","G1700310400400","Illinois","Cook County","17031",2010,4,1955,17
"422","G1700310400500","Illinois","Cook County","17031",2010,9,2258,25
"423","G1700310400800","Illinois","Cook County","17031",2010,2,2701,9
"424","G1700310410100","Illinois","Cook County","17031",2010,90,1802,150
"425","G1700310410200","Illinois","Cook County","17031",2010,45,1443,120
"426","G1700310410500","Illinois","Cook County","17031",2010,78,2557,124
"427","G1700310410600","Illinois","Cook County","17031",2010,46,2327,108
"428","G1700310410700","Illinois","Cook County","17031",2010,82,2154,172
"429","G1700310410800","Illinois","Cook County","17031",2010,108,2662,181
"430","G1700310410900","Illinois","Cook County","17031",2010,114,2838,212
"431","G1700310411000","Illinois","Cook County","17031",2010,106,3309,213
"432","G1700310411100","Illinois","Cook County","17031",2010,44,2132,112
"433","G1700310411200","Illinois","Cook County","17031",2010,25,1640,59
"434","G1700310420100","Illinois","Cook County","17031",2010,6,1441,13
"435","G1700310420200","Illinois","Cook County","17031",2010,15,1723,42
"436","G1700310420300","Illinois","Cook County","17031",2010,71,2488,169
"437","G1700310420400","Illinois","Cook County","17031",2010,14,1329,38
"438","G1700310420500","Illinois","Cook County","17031",2010,13,2624,32
"439","G1700310420600","Illinois","Cook County","17031",2010,6,2219,19
"440","G1700310420700","Illinois","Cook County","17031",2010,12,3261,38
"441","G1700310420800","Illinois","Cook County","17031",2010,14,2213,26
"442","G1700310421200","Illinois","Cook County","17031",2010,8,1380,15
"443","G1700310430101","Illinois","Cook County","17031",2010,16,3689,29
"444","G1700310430102","Illinois","Cook County","17031",2010,15,2963,50
"445","G1700310430200","Illinois","Cook County","17031",2010,43,4680,96
"446","G1700310430300","Illinois","Cook County","17031",2010,7,2336,46
"447","G1700310430400","Illinois","Cook County","17031",2010,26,2892,42
"448","G1700310430500","Illinois","Cook County","17031",2010,14,3604,50
"449","G1700310430600","Illinois","Cook County","17031",2010,1,1665,26
"450","G1700310430700","Illinois","Cook County","17031",2010,41,2210,71
"451","G1700310430800","Illinois","Cook County","17031",2010,6,1763,31
"452","G1700310430900","Illinois","Cook County","17031",2010,14,1814,33
"453","G1700310431200","Illinois","Cook County","17031",2010,25,3078,61
"454","G1700310431301","Illinois","Cook County","17031",2010,49,3545,69
"455","G1700310431302","Illinois","Cook County","17031",2010,41,4166,60
"456","G1700310431400","Illinois","Cook County","17031",2010,55,6418,97
"457","G1700310440101","Illinois","Cook County","17031",2010,29,3746,46
"458","G1700310440102","Illinois","Cook County","17031",2010,15,3127,26
"459","G1700310440201","Illinois","Cook County","17031",2010,16,5060,56
"460","G1700310440202","Illinois","Cook County","17031",2010,7,2999,23
"461","G1700310440300","Illinois","Cook County","17031",2010,21,4757,52
"462","G1700310440600","Illinois","Cook County","17031",2010,16,2080,24
"463","G1700310440700","Illinois","Cook County","17031",2010,1,1545,7
"464","G1700310440800","Illinois","Cook County","17031",2010,11,1800,19
"465","G1700310440900","Illinois","Cook County","17031",2010,5,2610,18
"466","G1700310450300","Illinois","Cook County","17031",2010,25,3615,56
"467","G1700310460100","Illinois","Cook County","17031",2010,561,3405,673
"468","G1700310460200","Illinois","Cook County","17031",2010,925,2385,1184
"469","G1700310460301","Illinois","Cook County","17031",2010,865,3404,966
"470","G1700310460302","Illinois","Cook County","17031",2010,228,3803,267
"471","G1700310460400","Illinois","Cook County","17031",2010,51,3705,84
"472","G1700310460500","Illinois","Cook County","17031",2010,26,5789,70
"473","G1700310460600","Illinois","Cook County","17031",2010,211,1183,243
"474","G1700310460700","Illinois","Cook County","17031",2010,1287,3314,1488
"475","G1700310461000","Illinois","Cook County","17031",2010,425,1496,520
"476","G1700310470100","Illinois","Cook County","17031",2010,7,2916,20
"477","G1700310480100","Illinois","Cook County","17031",2010,14,2033,19
"478","G1700310480200","Illinois","Cook County","17031",2010,5,1229,19
"479","G1700310480300","Illinois","Cook County","17031",2010,13,1468,22
"480","G1700310480400","Illinois","Cook County","17031",2010,45,5876,91
"481","G1700310480500","Illinois","Cook County","17031",2010,318,3206,418
"482","G1700310490300","Illinois","Cook County","17031",2010,7,2033,11
"483","G1700310490400","Illinois","Cook County","17031",2010,1,1059,2
"484","G1700310490500","Illinois","Cook County","17031",2010,5,2242,22
"485","G1700310490600","Illinois","Cook County","17031",2010,7,1562,22
"486","G1700310490700","Illinois","Cook County","17031",2010,13,3085,26
"487","G1700310490800","Illinois","Cook County","17031",2010,16,4007,40
"488","G1700310490901","Illinois","Cook County","17031",2010,15,3891,34
"489","G1700310490902","Illinois","Cook County","17031",2010,14,5086,38
"490","G1700310491000","Illinois","Cook County","17031",2010,30,5247,51
"491","G1700310491100","Illinois","Cook County","17031",2010,17,4514,43
"492","G1700310491200","Illinois","Cook County","17031",2010,17,2444,36
"493","G1700310491300","Illinois","Cook County","17031",2010,28,2886,39
"494","G1700310491400","Illinois","Cook County","17031",2010,11,2931,40
"495","G1700310500100","Illinois","Cook County","17031",2010,8,3644,36
"496","G1700310500200","Illinois","Cook County","17031",2010,25,2015,38
"497","G1700310500300","Illinois","Cook County","17031",2010,423,1666,497
"498","G1700310510100","Illinois","Cook County","17031",2010,2582,3530,2848
"499","G1700310510200","Illinois","Cook County","17031",2010,535,2986,575
"500","G1700310510300","Illinois","Cook County","17031",2010,35,5360,55
"501","G1700310520100","Illinois","Cook County","17031",2010,1590,2075,1741
"502","G1700310520200","Illinois","Cook County","17031",2010,2928,3817,3122
"503","G1700310520300","Illinois","Cook County","17031",2010,4915,6215,5302
"504","G1700310520400","Illinois","Cook County","17031",2010,3050,4090,3309
"505","G1700310520500","Illinois","Cook County","17031",2010,2500,4301,2729
"506","G1700310520600","Illinois","Cook County","17031",2010,1689,2544,1873
"507","G1700310530100","Illinois","Cook County","17031",2010,1089,2371,1136
"508","G1700310530200","Illinois","Cook County","17031",2010,49,5152,67
"509","G1700310530300","Illinois","Cook County","17031",2010,43,4273,58
"510","G1700310530400","Illinois","Cook County","17031",2010,40,2223,60
"511","G1700310530501","Illinois","Cook County","17031",2010,40,5402,70
"512","G1700310530502","Illinois","Cook County","17031",2010,3,1667,19
"513","G1700310530503","Illinois","Cook County","17031",2010,26,5345,57
"514","G1700310530600","Illinois","Cook County","17031",2010,17,3207,42
"515","G1700310540101","Illinois","Cook County","17031",2010,94,3373,112
"516","G1700310540102","Illinois","Cook County","17031",2010,6,3109,20
"517","G1700310550100","Illinois","Cook County","17031",2010,2984,6628,3362
"518","G1700310550200","Illinois","Cook County","17031",2010,1171,2798,1309
"519","G1700310560100","Illinois","Cook County","17031",2010,840,1473,940
"520","G1700310560200","Illinois","Cook County","17031",2010,173,1721,214
"521","G1700310560300","Illinois","Cook County","17031",2010,1747,3187,1966
"522","G1700310560400","Illinois","Cook County","17031",2010,993,1516,1053
"523","G1700310560700","Illinois","Cook County","17031",2010,1545,3484,1753
"524","G1700310560800","Illinois","Cook County","17031",2010,1641,5411,1898
"525","G1700310560900","Illinois","Cook County","17031",2010,1243,5093,1387
"526","G1700310561000","Illinois","Cook County","17031",2010,1136,5161,1273
"527","G1700310561100","Illinois","Cook County","17031",2010,1783,5407,1958
"528","G1700310570100","Illinois","Cook County","17031",2010,853,1257,916
"529","G1700310570200","Illinois","Cook County","17031",2010,1333,1943,1459
"530","G1700310570300","Illinois","Cook County","17031",2010,4424,6116,4835
"531","G1700310570400","Illinois","Cook County","17031",2010,1132,1615,1225
"532","G1700310570500","Illinois","Cook County","17031",2010,1577,2462,1747
"533","G1700310580100","Illinois","Cook County","17031",2010,2064,2989,2229
"534","G1700310580200","Illinois","Cook County","17031",2010,2668,3515,2900
"535","G1700310580300","Illinois","Cook County","17031",2010,1968,2426,2095
"536","G1700310580400","Illinois","Cook County","17031",2010,3654,4795,3926
"537","G1700310580501","Illinois","Cook County","17031",2010,4056,5067,4360
"538","G1700310580502","Illinois","Cook County","17031",2010,4268,5349,4566
"539","G1700310580600","Illinois","Cook County","17031",2010,4565,5531,4778
"540","G1700310580700","Illinois","Cook County","17031",2010,4867,6137,5217
"541","G1700310580800","Illinois","Cook County","17031",2010,1826,2061,1923
"542","G1700310590500","Illinois","Cook County","17031",2010,927,1672,1001
"543","G1700310590600","Illinois","Cook County","17031",2010,2384,3564,2667
"544","G1700310590700","Illinois","Cook County","17031",2010,2136,3100,2333
"545","G1700310600400","Illinois","Cook County","17031",2010,517,3891,612
"546","G1700310600600","Illinois","Cook County","17031",2010,944,2738,1051
"547","G1700310600700","Illinois","Cook County","17031",2010,650,2545,719
"548","G1700310600900","Illinois","Cook County","17031",2010,1067,3699,1249
"549","G1700310610300","Illinois","Cook County","17031",2010,4466,5658,4960
"550","G1700310610400","Illinois","Cook County","17031",2010,1944,2213,2109
"551","G1700310610800","Illinois","Cook County","17031",2010,184,1393,227
"552","G1700310611000","Illinois","Cook County","17031",2010,231,1098,257
"553","G1700310611100","Illinois","Cook County","17031",2010,2009,2922,2227
"554","G1700310611200","Illinois","Cook County","17031",2010,1802,2824,1997
"555","G1700310611300","Illinois","Cook County","17031",2010,2679,3556,2943
"556","G1700310611400","Illinois","Cook County","17031",2010,3407,4105,3670
"557","G1700310611500","Illinois","Cook County","17031",2010,2751,3567,3002
"558","G1700310611600","Illinois","Cook County","17031",2010,477,1609,516
"559","G1700310611700","Illinois","Cook County","17031",2010,633,1990,698
"560","G1700310611800","Illinois","Cook County","17031",2010,412,2139,497
"561","G1700310611900","Illinois","Cook County","17031",2010,267,2045,295
"562","G1700310612000","Illinois","Cook County","17031",2010,66,1545,78
"563","G1700310612100","Illinois","Cook County","17031",2010,26,1470,51
"564","G1700310620100","Illinois","Cook County","17031",2010,3392,4289,3568
"565","G1700310620200","Illinois","Cook County","17031",2010,1331,2223,1515
"566","G1700310620300","Illinois","Cook County","17031",2010,4217,6399,4651
"567","G1700310620400","Illinois","Cook County","17031",2010,4328,5198,4580
"568","G1700310630100","Illinois","Cook County","17031",2010,749,1156,852
"569","G1700310630200","Illinois","Cook County","17031",2010,1609,1931,1715
"570","G1700310630300","Illinois","Cook County","17031",2010,4945,5521,5182
"571","G1700310630400","Illinois","Cook County","17031",2010,6271,7083,6635
"572","G1700310630500","Illinois","Cook County","17031",2010,5569,6364,5896
"573","G1700310630800","Illinois","Cook County","17031",2010,5974,7107,6337
"574","G1700310630900","Illinois","Cook County","17031",2010,4569,5363,4875
"575","G1700310640100","Illinois","Cook County","17031",2010,597,1211,753
"576","G1700310640300","Illinois","Cook County","17031",2010,2443,6463,2907
"577","G1700310640400","Illinois","Cook County","17031",2010,850,3190,1011
"578","G1700310640500","Illinois","Cook County","17031",2010,917,3491,1170
"579","G1700310640600","Illinois","Cook County","17031",2010,1272,3912,1600
"580","G1700310640700","Illinois","Cook County","17031",2010,1429,3156,1760
"581","G1700310640800","Illinois","Cook County","17031",2010,1066,1716,1283
"582","G1700310650100","Illinois","Cook County","17031",2010,3767,4816,4075
"583","G1700310650200","Illinois","Cook County","17031",2010,5161,7320,5641
"584","G1700310650301","Illinois","Cook County","17031",2010,4118,5711,4504
"585","G1700310650302","Illinois","Cook County","17031",2010,3507,4344,3708
"586","G1700310650400","Illinois","Cook County","17031",2010,5334,6743,5692
"587","G1700310650500","Illinois","Cook County","17031",2010,2729,4421,3049
"588","G1700310660301","Illinois","Cook County","17031",2010,1090,1785,1149
"589","G1700310660302","Illinois","Cook County","17031",2010,3738,5527,4056
"590","G1700310660400","Illinois","Cook County","17031",2010,4897,5960,5239
"591","G1700310660500","Illinois","Cook County","17031",2010,4045,5534,4397
"592","G1700310660600","Illinois","Cook County","17031",2010,2180,6333,2375
"593","G1700310660700","Illinois","Cook County","17031",2010,44,2366,77
"594","G1700310660800","Illinois","Cook County","17031",2010,1678,5865,1915
"595","G1700310660900","Illinois","Cook County","17031",2010,349,4232,430
"596","G1700310661000","Illinois","Cook County","17031",2010,329,5706,424
"597","G1700310661100","Illinois","Cook County","17031",2010,2752,6542,3081
"598","G1700310670100","Illinois","Cook County","17031",2010,23,1516,32
"599","G1700310670200","Illinois","Cook County","17031",2010,26,1380,34
"600","G1700310670300","Illinois","Cook County","17031",2010,37,1411,51
"601","G1700310670400","Illinois","Cook County","17031",2010,101,1956,130
"602","G1700310670500","Illinois","Cook County","17031",2010,40,1321,55
"603","G1700310670600","Illinois","Cook County","17031",2010,13,1650,35
"604","G1700310670700","Illinois","Cook County","17031",2010,20,1491,42
"605","G1700310670800","Illinois","Cook County","17031",2010,6,1635,21
"606","G1700310670900","Illinois","Cook County","17031",2010,7,1351,19
"607","G1700310671100","Illinois","Cook County","17031",2010,13,1259,22
"608","G1700310671200","Illinois","Cook County","17031",2010,6,1252,10
"609","G1700310671300","Illinois","Cook County","17031",2010,29,2688,39
"610","G1700310671400","Illinois","Cook County","17031",2010,55,2072,67
"611","G1700310671500","Illinois","Cook County","17031",2010,29,3221,42
"612","G1700310671600","Illinois","Cook County","17031",2010,11,2495,22
"613","G1700310671800","Illinois","Cook County","17031",2010,21,1422,31
"614","G1700310671900","Illinois","Cook County","17031",2010,4,1378,18
"615","G1700310672000","Illinois","Cook County","17031",2010,66,3735,85
"616","G1700310680500","Illinois","Cook County","17031",2010,7,1481,18
"617","G1700310680600","Illinois","Cook County","17031",2010,11,1431,17
"618","G1700310680900","Illinois","Cook County","17031",2010,15,4019,46
"619","G1700310681000","Illinois","Cook County","17031",2010,30,3498,39
"620","G1700310681100","Illinois","Cook County","17031",2010,10,3517,32
"621","G1700310681200","Illinois","Cook County","17031",2010,18,2716,26
"622","G1700310681300","Illinois","Cook County","17031",2010,10,2936,15
"623","G1700310681400","Illinois","Cook County","17031",2010,7,3247,23
"624","G1700310690300","Illinois","Cook County","17031",2010,17,2191,26
"625","G1700310690400","Illinois","Cook County","17031",2010,20,3464,46
"626","G1700310690500","Illinois","Cook County","17031",2010,2,877,6
"627","G1700310690900","Illinois","Cook County","17031",2010,10,4520,36
"628","G1700310691000","Illinois","Cook County","17031",2010,15,2492,26
"629","G1700310691100","Illinois","Cook County","17031",2010,28,3266,47
"630","G1700310691200","Illinois","Cook County","17031",2010,3,2847,12
"631","G1700310691300","Illinois","Cook County","17031",2010,27,2448,43
"632","G1700310691400","Illinois","Cook County","17031",2010,16,3611,35
"633","G1700310691500","Illinois","Cook County","17031",2010,25,1930,51
"634","G1700310700100","Illinois","Cook County","17031",2010,1010,3427,1129
"635","G1700310700200","Illinois","Cook County","17031",2010,4225,6609,4599
"636","G1700310700301","Illinois","Cook County","17031",2010,3255,5728,3623
"637","G1700310700302","Illinois","Cook County","17031",2010,2214,5319,2481
"638","G1700310700401","Illinois","Cook County","17031",2010,1755,5923,1973
"639","G1700310700402","Illinois","Cook County","17031",2010,774,3914,905
"640","G1700310700501","Illinois","Cook County","17031",2010,183,7125,300
"641","G1700310700502","Illinois","Cook County","17031",2010,85,3036,122
"642","G1700310710100","Illinois","Cook County","17031",2010,20,1275,22
"643","G1700310710200","Illinois","Cook County","17031",2010,28,5049,54
"644","G1700310710300","Illinois","Cook County","17031",2010,17,1414,25
"645","G1700310710400","Illinois","Cook County","17031",2010,26,5651,51
"646","G1700310710500","Illinois","Cook County","17031",2010,18,4123,30
"647","G1700310710600","Illinois","Cook County","17031",2010,2,1838,4
"648","G1700310710700","Illinois","Cook County","17031",2010,9,3583,24
"649","G1700310710800","Illinois","Cook County","17031",2010,27,5338,55
"650","G1700310710900","Illinois","Cook County","17031",2010,14,2198,40
"651","G1700310711000","Illinois","Cook County","17031",2010,8,3475,26
"652","G1700310711100","Illinois","Cook County","17031",2010,21,2835,34
"653","G1700310711200","Illinois","Cook County","17031",2010,5,5145,29
"654","G1700310711300","Illinois","Cook County","17031",2010,5,1626,19
"655","G1700310711400","Illinois","Cook County","17031",2010,15,2654,31
"656","G1700310711500","Illinois","Cook County","17031",2010,12,2539,15
"657","G1700310720100","Illinois","Cook County","17031",2010,106,3300,148
"658","G1700310720200","Illinois","Cook County","17031",2010,100,4016,166
"659","G1700310720300","Illinois","Cook County","17031",2010,132,3723,197
"660","G1700310720400","Illinois","Cook County","17031",2010,89,1924,131
"661","G1700310720500","Illinois","Cook County","17031",2010,64,2166,101
"662","G1700310720600","Illinois","Cook County","17031",2010,39,1756,60
"663","G1700310720700","Illinois","Cook County","17031",2010,69,3149,112
"664","G1700310730100","Illinois","Cook County","17031",2010,6,2424,21
"665","G1700310730201","Illinois","Cook County","17031",2010,19,5941,39
"666","G1700310730202","Illinois","Cook County","17031",2010,11,3115,21
"667","G1700310730300","Illinois","Cook County","17031",2010,1,1166,3
"668","G1700310730400","Illinois","Cook County","17031",2010,20,3514,44
"669","G1700310730500","Illinois","Cook County","17031",2010,30,4388,57
"670","G1700310730600","Illinois","Cook County","17031",2010,31,3614,53
"671","G1700310730700","Illinois","Cook County","17031",2010,13,2331,20
"672","G1700310740100","Illinois","Cook County","17031",2010,235,3048,275
"673","G1700310740200","Illinois","Cook County","17031",2010,392,6547,513
"674","G1700310740300","Illinois","Cook County","17031",2010,244,4713,306
"675","G1700310740400","Illinois","Cook County","17031",2010,228,4785,288
"676","G1700310750100","Illinois","Cook County","17031",2010,25,4147,39
"677","G1700310750200","Illinois","Cook County","17031",2010,68,3227,117
"678","G1700310750300","Illinois","Cook County","17031",2010,71,2530,100
"679","G1700310750400","Illinois","Cook County","17031",2010,110,3009,152
"680","G1700310750500","Illinois","Cook County","17031",2010,111,5936,157
"681","G1700310750600","Illinois","Cook County","17031",2010,39,3681,54
"682","G1700310760801","Illinois","Cook County","17031",2010,155,4047,380
"683","G1700310760802","Illinois","Cook County","17031",2010,73,2276,133
"684","G1700310760803","Illinois","Cook County","17031",2010,298,6236,680
"685","G1700310770201","Illinois","Cook County","17031",2010,498,5894,683
"686","G1700310770202","Illinois","Cook County","17031",2010,238,4912,380
"687","G1700310770300","Illinois","Cook County","17031",2010,562,7313,789
"688","G1700310770400","Illinois","Cook County","17031",2010,686,4505,840
"689","G1700310770500","Illinois","Cook County","17031",2010,2719,4078,2920
"690","G1700310770601","Illinois","Cook County","17031",2010,334,3232,412
"691","G1700310770602","Illinois","Cook County","17031",2010,2062,4956,2301
"692","G1700310770700","Illinois","Cook County","17031",2010,354,2681,513
"693","G1700310770800","Illinois","Cook County","17031",2010,882,5582,1281
"694","G1700310770901","Illinois","Cook County","17031",2010,180,4934,387
"695","G1700310770902","Illinois","Cook County","17031",2010,88,3521,203
"696","G1700310800100","Illinois","Cook County","17031",2010,21,2419,62
"697","G1700310800200","Illinois","Cook County","17031",2010,72,6312,170
"698","G1700310800300","Illinois","Cook County","17031",2010,29,3501,75
"699","G1700310800400","Illinois","Cook County","17031",2010,30,3762,76
"700","G1700310800500","Illinois","Cook County","17031",2010,55,4901,125
"701","G1700310800600","Illinois","Cook County","17031",2010,9,2400,36
"702","G1700310800700","Illinois","Cook County","17031",2010,41,5135,157
"703","G1700310800800","Illinois","Cook County","17031",2010,26,2206,72
"704","G1700310800900","Illinois","Cook County","17031",2010,94,4416,266
"705","G1700310801000","Illinois","Cook County","17031",2010,57,4908,162
"706","G1700310801100","Illinois","Cook County","17031",2010,49,4715,117
"707","G1700310801200","Illinois","Cook County","17031",2010,22,3547,47
"708","G1700310801300","Illinois","Cook County","17031",2010,38,4283,152
"709","G1700310801400","Illinois","Cook County","17031",2010,37,2919,103
"710","G1700310801500","Illinois","Cook County","17031",2010,81,5928,185
"711","G1700310801601","Illinois","Cook County","17031",2010,71,4234,123
"712","G1700310801603","Illinois","Cook County","17031",2010,260,3855,330
"713","G1700310801605","Illinois","Cook County","17031",2010,44,5599,112
"714","G1700310801606","Illinois","Cook County","17031",2010,40,6066,130
"715","G1700310801607","Illinois","Cook County","17031",2010,104,5287,201
"716","G1700310801608","Illinois","Cook County","17031",2010,58,6564,150
"717","G1700310801701","Illinois","Cook County","17031",2010,46,3728,104
"718","G1700310801702","Illinois","Cook County","17031",2010,45,4671,113
"719","G1700310801800","Illinois","Cook County","17031",2010,74,5619,163
"720","G1700310801901","Illinois","Cook County","17031",2010,513,4369,649
"721","G1700310801902","Illinois","Cook County","17031",2010,55,3223,116
"722","G1700310802002","Illinois","Cook County","17031",2010,140,5071,260
"723","G1700310802003","Illinois","Cook County","17031",2010,402,2684,455
"724","G1700310802004","Illinois","Cook County","17031",2010,801,5381,1002
"725","G1700310802100","Illinois","Cook County","17031",2010,52,3573,107
"726","G1700310802200","Illinois","Cook County","17031",2010,61,4410,149
"727","G1700310802300","Illinois","Cook County","17031",2010,105,4840,238
"728","G1700310802402","Illinois","Cook County","17031",2010,1334,4821,1527
"729","G1700310802403","Illinois","Cook County","17031",2010,43,1399,55
"730","G1700310802404","Illinois","Cook County","17031",2010,2298,7226,2578
"731","G1700310802503","Illinois","Cook County","17031",2010,687,6200,824
"732","G1700310802504","Illinois","Cook County","17031",2010,2485,6601,2702
"733","G1700310802505","Illinois","Cook County","17031",2010,3230,6844,3468
"734","G1700310802506","Illinois","Cook County","17031",2010,1159,2508,1284
"735","G1700310802605","Illinois","Cook County","17031",2010,225,6799,368
"736","G1700310802607","Illinois","Cook County","17031",2010,58,1444,74
"737","G1700310802608","Illinois","Cook County","17031",2010,144,6256,250
"738","G1700310802609","Illinois","Cook County","17031",2010,2672,6699,2913
"739","G1700310802610","Illinois","Cook County","17031",2010,79,1729,101
"740","G1700310802701","Illinois","Cook County","17031",2010,1477,6952,1637
"741","G1700310802702","Illinois","Cook County","17031",2010,133,4498,196
"742","G1700310802801","Illinois","Cook County","17031",2010,348,4793,421
"743","G1700310802802","Illinois","Cook County","17031",2010,291,6594,447
"744","G1700310802900","Illinois","Cook County","17031",2010,133,6080,218
"745","G1700310803005","Illinois","Cook County","17031",2010,75,2655,106
"746","G1700310803007","Illinois","Cook County","17031",2010,154,5247,225
"747","G1700310803008","Illinois","Cook County","17031",2010,158,4712,300
"748","G1700310803010","Illinois","Cook County","17031",2010,334,5196,438
"749","G1700310803012","Illinois","Cook County","17031",2010,169,2221,235
"750","G1700310803013","Illinois","Cook County","17031",2010,331,5449,427
"751","G1700310803014","Illinois","Cook County","17031",2010,575,3430,658
"752","G1700310803015","Illinois","Cook County","17031",2010,280,4459,357
"753","G1700310803016","Illinois","Cook County","17031",2010,81,1979,123
"754","G1700310803017","Illinois","Cook County","17031",2010,528,6058,686
"755","G1700310803100","Illinois","Cook County","17031",2010,84,3440,125
"756","G1700310803200","Illinois","Cook County","17031",2010,156,5586,235
"757","G1700310803300","Illinois","Cook County","17031",2010,196,5543,319
"758","G1700310803400","Illinois","Cook County","17031",2010,95,6384,210
"759","G1700310803500","Illinois","Cook County","17031",2010,114,5813,221
"760","G1700310803603","Illinois","Cook County","17031",2010,106,6751,179
"761","G1700310803604","Illinois","Cook County","17031",2010,265,4314,395
"762","G1700310803605","Illinois","Cook County","17031",2010,981,7253,1172
"763","G1700310803606","Illinois","Cook County","17031",2010,4586,8287,5078
"764","G1700310803607","Illinois","Cook County","17031",2010,179,5164,315
"765","G1700310803608","Illinois","Cook County","17031",2010,695,7326,925
"766","G1700310803610","Illinois","Cook County","17031",2010,414,7198,634
"767","G1700310803611","Illinois","Cook County","17031",2010,2588,6112,2890
"768","G1700310803612","Illinois","Cook County","17031",2010,1198,3536,1390
"769","G1700310803701","Illinois","Cook County","17031",2010,155,2705,217
"770","G1700310803702","Illinois","Cook County","17031",2010,407,6255,502
"771","G1700310803800","Illinois","Cook County","17031",2010,395,4725,501
"772","G1700310803901","Illinois","Cook County","17031",2010,242,3452,325
"773","G1700310803902","Illinois","Cook County","17031",2010,396,3513,489
"774","G1700310804000","Illinois","Cook County","17031",2010,543,4587,659
"775","G1700310804102","Illinois","Cook County","17031",2010,112,6993,213
"776","G1700310804104","Illinois","Cook County","17031",2010,115,4980,214
"777","G1700310804105","Illinois","Cook County","17031",2010,79,4000,121
"778","G1700310804106","Illinois","Cook County","17031",2010,190,7024,301
"779","G1700310804108","Illinois","Cook County","17031",2010,275,3879,398
"780","G1700310804109","Illinois","Cook County","17031",2010,87,2955,131
"781","G1700310804201","Illinois","Cook County","17031",2010,129,8173,222
"782","G1700310804202","Illinois","Cook County","17031",2010,197,7463,319
"783","G1700310804305","Illinois","Cook County","17031",2010,1949,7216,2312
"784","G1700310804306","Illinois","Cook County","17031",2010,2025,5564,2332
"785","G1700310804308","Illinois","Cook County","17031",2010,527,5486,733
"786","G1700310804309","Illinois","Cook County","17031",2010,1161,3230,1300
"787","G1700310804310","Illinois","Cook County","17031",2010,1138,9088,1405
"788","G1700310804311","Illinois","Cook County","17031",2010,1252,8148,1570
"789","G1700310804403","Illinois","Cook County","17031",2010,1615,6760,1935
"790","G1700310804404","Illinois","Cook County","17031",2010,2552,5233,2797
"791","G1700310804405","Illinois","Cook County","17031",2010,1903,3701,2146
"792","G1700310804406","Illinois","Cook County","17031",2010,2632,6247,2928
"793","G1700310804505","Illinois","Cook County","17031",2010,404,3831,552
"794","G1700310804506","Illinois","Cook County","17031",2010,363,5461,477
"795","G1700310804507","Illinois","Cook County","17031",2010,739,12480,1117
"796","G1700310804508","Illinois","Cook County","17031",2010,821,2244,1000
"797","G1700310804509","Illinois","Cook County","17031",2010,3208,6288,3588
"798","G1700310804510","Illinois","Cook County","17031",2010,4345,6145,4668
"799","G1700310804511","Illinois","Cook County","17031",2010,1331,2414,1457
"800","G1700310804603","Illinois","Cook County","17031",2010,1227,5581,1531
"801","G1700310804606","Illinois","Cook County","17031",2010,186,7118,318
"802","G1700310804607","Illinois","Cook County","17031",2010,188,7049,349
"803","G1700310804608","Illinois","Cook County","17031",2010,275,3787,432
"804","G1700310804609","Illinois","Cook County","17031",2010,121,5672,268
"805","G1700310804610","Illinois","Cook County","17031",2010,97,2320,153
"806","G1700310804611","Illinois","Cook County","17031",2010,114,4359,204
"807","G1700310804701","Illinois","Cook County","17031",2010,953,6837,1277
"808","G1700310804705","Illinois","Cook County","17031",2010,543,3976,706
"809","G1700310804706","Illinois","Cook County","17031",2010,131,2472,193
"810","G1700310804709","Illinois","Cook County","17031",2010,825,6510,1049
"811","G1700310804710","Illinois","Cook County","17031",2010,310,4350,439
"812","G1700310804711","Illinois","Cook County","17031",2010,1226,7442,1613
"813","G1700310804712","Illinois","Cook County","17031",2010,367,5392,572
"814","G1700310804713","Illinois","Cook County","17031",2010,277,4694,438
"815","G1700310804714","Illinois","Cook County","17031",2010,279,3480,418
"816","G1700310804715","Illinois","Cook County","17031",2010,1051,3292,1187
"817","G1700310804716","Illinois","Cook County","17031",2010,879,5490,1055
"818","G1700310804803","Illinois","Cook County","17031",2010,270,5392,464
"819","G1700310804804","Illinois","Cook County","17031",2010,993,6537,1199
"820","G1700310804805","Illinois","Cook County","17031",2010,620,6911,819
"821","G1700310804806","Illinois","Cook County","17031",2010,855,3751,1073
"822","G1700310804807","Illinois","Cook County","17031",2010,463,5172,589
"823","G1700310804808","Illinois","Cook County","17031",2010,102,2533,166
"824","G1700310804809","Illinois","Cook County","17031",2010,163,4224,252
"825","G1700310804810","Illinois","Cook County","17031",2010,443,6949,647
"826","G1700310804901","Illinois","Cook County","17031",2010,206,6648,358
"827","G1700310804902","Illinois","Cook County","17031",2010,300,5523,429
"828","G1700310805001","Illinois","Cook County","17031",2010,113,4694,210
"829","G1700310805002","Illinois","Cook County","17031",2010,1136,6941,1388
"830","G1700310805105","Illinois","Cook County","17031",2010,3230,7356,3630
